clean_name_trigram_sim,clean_name_including,city_trigram_sim,city_including,zip_trigram_sim,zip_including,street_trigram_sim,street_including,website_trigram_sim,website_including,countryname_trigram_sim,countryname_including,geocoderlocalityname_trigram_sim,geocoderlocalityname_including,geocoderinputaddress_trigram_sim,geocoderinputaddress_including,geocoderoutputaddress_trigram_sim,geocoderoutputaddress_including,geocoderpostalcodenumber_trigram_sim,geocoderpostalcodenumber_including,geocodercountrynamecode_trigram_sim,geocodercountrynamecode_including,phone_trigram,phone_equality,fax_trigram,fax_equality,geocode_coordinates_long_trigram,geocode_coordinates_long_equality,coordinates_long_trigram,coordinates_long_equality,Class_num
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',0.888889,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
0.5,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',0.888889,b'2',1.0,3,1.0,b'3',0.444444,2,0.647217,b'1',0.25,b'2',0.396168,1,1
0.5,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',0.888889,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',0.888889,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.352941,2,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',0.888889,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',0.888889,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.2,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.416667,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.384615,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.666667,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.384615,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.210526,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,1.0,3,0.8,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.2,2,1
1.0,2,1.0,3,0.83383,1,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.786325,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.2,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,1.0,3,0.8,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.83383,1,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.6,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.769231,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.416667,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.666667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.416667,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,0.8,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,0.83383,1,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.6,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.769231,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,1.0,3,0.8,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.83383,1,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.6,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.769231,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.83383,1,0.8,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.786325,b'2',1.0,b'3',1.0,3,1.0,b'3',0.238095,2,0.647217,b'1',1.0,b'3',0.384615,2,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.565657,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.375,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.563399,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.111111,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.575686,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.8,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.65,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.575251,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.277778,2,1
0.8,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.693333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.664706,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',1.0,3,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.517483,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.157895,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.539461,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.536713,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.5,2,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.538462,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.500928,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.375,2,1
1.0,2,1.0,3,0.5,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.714286,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,0.363636,2,0.5,2,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.58574,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.5,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.714286,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.210526,2,1
0.888889,2,1.0,3,0.83383,1,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.652381,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.5,2,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.688889,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.111111,2,1
0.888889,2,0.363636,2,0.666667,2,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.630184,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.571429,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.791837,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,1.0,3,0.83383,1,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.67619,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.666667,2,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.844444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,0.363636,2,0.571429,2,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.604787,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,0.83383,1,0.75,2,0.778477,b'1',0.0,b'2',1.0,b'3',0.737255,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,0.363636,2,1.0,3,0.75,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.674131,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,1.0,3,0.83383,1,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.64898,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.571429,2,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.739048,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.277778,2,1
0.888889,2,1.0,3,0.83383,1,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.853333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',0.777778,b'2',0.5,2,1.0,b'3',1.0,3,0.647217,b'1',0.176471,b'2',0.263158,2,1
0.666667,2,1.0,3,1.0,3,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',0.688889,b'2',0.5,2,1.0,b'3',1.0,3,0.647217,b'1',0.176471,b'2',0.294118,2,1
1.0,2,0.363636,2,1.0,3,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.715152,b'2',0.777778,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',0.777778,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,1.0,3,1.0,3,0.857143,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.480519,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.294118,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.857143,b'3',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.6,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.766234,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',0.688889,b'2',0.5,2,1.0,b'3',1.0,3,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.517483,b'2',0.777778,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.454545,2,1
0.666667,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.055556,b'2',1.0,b'3',0.81016,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.4,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.857143,b'3',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.875,b'2',0.777778,b'2',0.5,2,1.0,b'3',1.0,3,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.581818,b'2',0.688889,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.555556,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.766234,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.795455,b'2',0.688889,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.666667,b'2',0.777778,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',0.688889,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.4,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.517483,b'2',0.777778,b'2',0.5,2,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.600866,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.616807,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.727273,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.086957,2,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.608403,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.6,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.727273,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.822222,b'2',1.0,b'3',1.0,3,1.0,b'3',0.086957,2,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.333333,2,1
0.71746,1,0.363636,2,1.0,3,1.0,3,1.0,b'3',0.803013,b'1',1.0,b'3',0.857143,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571547,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
